adjective,adj_count
satisfactory,3
underwhelming,1
fifth,1
updating,2
inoperable,1
tried,2
comprehensive,1
timid,1
atttentive,1
portable,1
preliminary,3
silly,2
external,1
exceptional,1
earmy,1
espresso,1
cor,1
bright,5
views,1
painful,2
alittle,1
outdated,1
triple,7
modern,3
upgrade,2
net,2
unsatisfactory,1
grumpy,2
suited,1
cramped,4
cosmetic,1
smelt,1
applicable,2
fine,9
unstable,2
don,3
spare,1
sudden,1
king,1
detailed,2
palatable,1
restaurant,1
international,2
thick,1
uninspiring,1
unbearable,1
anywhere,1
carpeted,1
straight,1
understand,1
lid,1
compatible,3
60th,1
discerning,1
blue,1
sky,1
ultra,1
chose,1
easier,1
tough,1
automatic,1
vertical,1
mean,3
enjoyable,2
deserted,1
closer,3
isn,3
hasn,1
sensible,1
ours,1
costly,3
short,9
unavailable,4
musty,1
chunky,1
waiter,1
ideal,1
disappointment,1
comfy,7
sliding,1
bubble,1
unhelpful,9
balcony,1
trite,1
corporate,5
overnight,1
lowest,1
impatient,1
less,10
chaotic,4
spooky,1
sofa,1
individual,2
public,2
summary,1
financial,2
pleased,2
uninformed,1
impersonal,2
individualised,1
understandable,2
ramps,1
acted,1
complementary,3
vegetarian,3
barrier,1
wracked,1
similar,3
asian,1
formal,3
untrue,1
cloth,1
heavier,2
sincere,1
adjustable,1
lazy,1
glossy,1
courtyard,1
unfished,1
validating,1
delicious,1
additonal,2
hospitable,1
breakfast,1
aloof,1
familiar,2
elephant,1
fault,1
brilliant,2
cheaper,6
definite,1
poorly,1
blow,1
receptionist,2
offish,1
outweigh,1
stayed,1
stereotypical,1
unique,1
romantic,1
chocolate,1
outmoded,1
surprised,1
luxurious,3
inefficient,1
temperamental,1
equivalent,1
key,3
athe,1
okay,5
underground,4
pregnant,1
dead,1
cupboard,2
polite,3
parking,1
tube,1
sleek,1
richer,1
personnal,1
immediate,1
ridiculous,3
mediocre,2
mile,1
impeccable,1
spotty,1
understaffed,1
sufficient,1
lift,1
solid,1
honest,3
hit,1
miss,1
thier,1
resturant,1
additional,6
multiple,2
seemed,1
grim,2
surly,1
dreadful,2
nicest,1
aux,1
firm,2
convenient,4
american,2
boring,1
junior,4
spectacular,1
carte,1
road,1
sandwhich,1
adverse,1
informative,1
attractive,1
rooms,1
preferential,1
sloppy,1
communal,2
true,2
shops,1
gust,1
queen,4
hidden,2
neglected,1
monetary,1
fi,1
polish,1
claustrophobic,10
buffet,1
website,1
appropriate,2
odd,1
biggest,1
physical,1
fraudulent,1
plug,4
faultless,1
clever,1
equal,1
drawer,1
tattered,1
underwear,1
creepiest,1
left,1
sister,11
planned,1
south,1
inconvienient,1
voice,1
insufficient,1
internet,1
preventable,1
bristf,1
fanns,1
och,2
samma,1
poky,1
n,1
ett,1
gljudd,1
att,1
ute,1
supplementary,1
inclusive,1
forth,1
told,4
cracked,1
human,3
hygiene,1
received,1
incorrect,2
greasy,1
incurrs,1
cellar,1
east,1
frustrating,1
oppresive,1
trainee,1
flooded,2
anniversary,2
door,2
outrageous,1
unpleastant,1
outisde,1
restauarant,1
enclosed,1
club,1
wooded,1
unbending,1
phoned,1
exact,2
dryed,1
warmer,1
conditioning,1
bearable,1
west,1
likely,1
laundry,1
ground,1
rear,1
unnacceptable,1
metre,1
relevant,1
com,2
uncertain,1
satelite,1
closest,1
visa,2
unexpected,1
following,2
inadmissible,1
wall,1
nail,1
fatter,1
softer,1
warmth,1
clinical,1
certain,5
bird,1
past,2
tatty,1
usable,1
apologetic,2
various,2
detrimental,1
decided,1
refundable,2
drafty,2
youngest,1
marred,1
holiday,1
start,1
chargeable,1
artificial,1
laptop,1
bin,1
manageable,4
user,1
un,2
north,1
dual,1
breakfas,1
horrable,1
randomly,1
solo,2
basement,1
automated,1
frequent,1
bags,1
sealant,1
lavish,1
per,1
hotel,1
properly,1
hadn,1
zest,1
stumble,1
cheats,1
unreasonable,1
discounted,2
lousy,1
child,1
cups,1
spotlessly,1
cleaning,1
grand,4
prepared,1
booked,1
unsettling,1
pull,1
animal,1
natural,4
cafe,1
awesome,1
unenclosed,1
v,1
dissapointing,1
underfloor,1
friendlier,1
mentioned,1
pm,1
encouraging,1
x20s,1
unnecessarily,1
snooty,1
awaful,1
red,3
operational,1
correct,4
unsympathetic,1
stupid,1
reception,1
had,1
wan,1
peaceful,1
pale,1
coffee,1
atrocious,1
alien,1
unbelievable,1
unorganised,1
advanced,1
infant,1
noted,1
illegal,1
shampoos,1
blocked,1
professional,1
uk,1
waiting,1
grotty,1
burned,1
disgusting,1
ample,1
cleanest,1
responsive,2
unblocked,1
unapologetic,1
victorian,1
wash,1
groud,1
tarpit,1
slightest,1
rough,1
yogurt,1
bitter,1
atleast,1
hazardous,2
x,1
oh,1
amusing,1
overheard,1
solely,1
medicinal,1
yellow,1
inside,1
wifi,1
spartan,1
powerful,1
interfered,1
leak,1
bread,2
personalised,1
scratchy,1
4star,1
tongue,1
seperate,2
former,1
toxic,1
fabric,1
pricy,1
buggy,1
irritating,1
akward,1
unpealed,1
undercooked,1
torn,1
reputable,1
weary,1
severe,1
anticipated,1
neighbouring,1
woeful,1
suburb,1
teeny,1
cosy,1
white,1
impressed,1
dissapointed,1
tiniest,1
lengthy,1
driving,1
unpleasant,2
down,1
setup,1
upsetting,1
empowered,1
dubious,1
franked,1
insignificant,1
know,1
welcome,1
speak,1
online,3
maximum,1
frame,1
unknown,1
tinny,1
uf,1
flush,1
ear,1
hear,1
pick,1
inner,1
nowhere,1
spose,1
misleading,1
upon,1
card,1
showered,1
acclaimed,1
pushchair,1
regent,1
abusive,1
unused,1
teenage,1
shoebox,1
reluctant,1
unprofessional,2
canadian,1
viewable,1
concerned,1
quite,1
purpose,1
respective,1
upfront,1
inprofessional,1
sad,1
horriable,1
sour,1
shabby,1
creaky,1
uncleaned,1
welcoming,1
terriblr,1
luggage,1
foh,1
fr,1
