adjective,adj_count
impossible,7.0
fourth,1.0
spotless,2.0
acceptable,6.0
cheese,3.0
nespresso,1.0
unpredictable,1.0
eggs,2.0
famous,1.0
quick,4.0
insufficient,2.0
reasonable,5.0
trendy,2.0
captive,1.0
inedible,1.0
arrived,1.0
right,12.0
dining,1.0
taxi,4.0
write,1.0
maximum,2.0
executive,3.0
opposite,4.0
make,4.0
important,5.0
petty,1.0
wich,1.0
interesting,3.0
adjacent,4.0
plenty,2.0
lousy,2.0
stay,2.0
spend,3.0
warmer,2.0
higher,5.0
unnecessary,3.0
typical,2.0
original,10.0
lack,1.0
bit,14.0
disappointed,14.0
acknowledgement,1.0
mixer,1.0
hiccup,1.0
satisfactory,3.0
fifth,1.0
updating,2.0
inoperable,1.0
tried,4.0
comprehensive,1.0
timid,1.0
preliminary,3.0
silly,2.0
exceptional,1.0
struggled,1.0
painful,2.0
alittle,1.0
triple,6.0
modern,3.0
unsatisfactory,1.0
grumpy,2.0
have,2.0
cramped,5.0
stale,1.0
applicable,2.0
fine,10.0
unstable,2.0
spare,1.0
sudden,1.0
detailed,2.0
international,2.0
discreet,1.0
uninspiring,1.0
allocate,1.0
unbearable,1.0
anywhere,1.0
underground,4.0
straight,2.0
understand,4.0
compatible,3.0
chose,2.0
tough,1.0
enjoyable,2.0
isn,4.0
cafe,2.0
ours,1.0
costly,3.0
short,9.0
unavailable,4.0
brought,3.0
waiter,1.0
closer,3.0
minute,3.0
disappointment,2.0
comfy,4.0
sofa,2.0
unhelpful,9.0
balcony,1.0
trite,1.0
arrival,7.0
corporate,5.0
lowest,1.0
matter,1.0
soundproof,1.0
chaotic,4.0
spooky,1.0
winter,1.0
give,5.0
public,2.0
financial,2.0
impersonal,2.0
understandable,2.0
complementary,3.0
down,2.0
similar,3.0
formal,3.0
heavier,2.0
closest,2.0
additional,8.0
familiar,2.0
noisier,1.0
brilliant,2.0
cheaper,6.0
blow,2.0
form,1.0
romantic,1.0
luxurious,3.0
okay,4.0
asleep,2.0
cupboard,3.0
polite,3.0
hooks,1.0
personnal,1.0
immediate,1.0
ridiculous,4.0
mediocre,2.0
understaffed,1.0
inner,2.0
solid,2.0
buffet,2.0
thier,1.0
grim,2.0
surly,1.0
dreadful,2.0
bread,3.0
firm,2.0
american,2.0
junior,4.0
informative,1.0
communal,2.0
true,2.0
allow,2.0
queen,4.0
monetary,1.0
honest,2.0
claustrophobic,8.0
approx,1.0
convenient,3.0
plug,6.0
basement,7.0
signal,4.0
unpack,2.0
wall,4.0
clever,1.0
less,8.0
equal,2.0
underwear,2.0
want,3.0
sister,8.0
planned,1.0
voice,1.0
internet,1.0
bristo,1.0
att,3.0
nglamporna,1.0
gamma,1.0
even,1.0
poky,1.0
minder,1.0
ett,1.0
dag,1.0
chest,1.0
stayed,1.0
supplementary,1.0
inclusive,1.0
forth,2.0
bathroom,1.0
cracked,1.0
flush,2.0
human,3.0
hygiene,1.0
hostel,1.0
received,1.0
cancel,2.0
further,2.0
past,3.0
lye,1.0
website,2.0
incorrect,1.0
greasy,1.0
cellar,1.0
pay,1.0
smile,2.0
east,1.0
frustrating,1.0
oppressive,1.0
multiple,1.0
anniversary,1.0
outrageous,1.0
felt,1.0
unpleasant,3.0
enclosed,2.0
leek,1.0
club,1.0
wooded,1.0
wine,1.0
charger,1.0
unbending,1.0
phoned,1.0
exact,2.0
bright,4.0
bearable,1.0
west,1.0
likely,1.0
rang,1.0
idiotic,1.0
laundry,1.0
ground,3.0
rear,1.0
atleast,1.0
relevant,1.0
uncertain,1.0
mirror,1.0
working,1.0
whilst,1.0
unexpected,1.0
following,2.0
inadmissible,1.0
size,1.0
fatter,1.0
pending,1.0
lacked,1.0
warmth,1.0
clinical,1.0
certain,5.0
bird,1.0
tatty,2.0
usable,1.0
apologetic,2.0
various,2.0
detrimental,1.0
forget,1.0
start,3.0
decided,1.0
refundable,2.0
sprayed,1.0
drafty,2.0
youngest,1.0
marred,1.0
chargeable,1.0
artificial,1.0
laptop,1.0
replacement,1.0
con,1.0
coffee,2.0
bin,1.0
manageable,4.0
north,1.0
dual,1.0
foud,1.0
randomly,1.0
operative,1.0
solo,1.0
automated,1.0
frequent,1.0
scramble,1.0
bags,1.0
mixup,1.0
sealant,1.0
expect,1.0
lavish,1.0
impaired,1.0
hotel,1.0
zest,1.0
wont,2.0
stumble,1.0
cheats,1.0
showed,1.0
unreasonable,1.0
alone,1.0
child,1.0
cups,1.0
discounted,1.0
spotlessly,1.0
cleaning,1.0
grand,4.0
unsettling,1.0
animal,1.0
linen,1.0
natural,4.0
lighter,1.0
trained,1.0
awesome,1.0
attitude,2.0
underfloor,1.0
proposed,1.0
wanted,1.0
encouraging,1.0
xmas,1.0
unnecessarily,1.0
fussy,1.0
snooty,1.0
red,3.0
operational,1.0
ensconced,1.0
broken,4.0
operate,1.0
correct,3.0
unsympathetic,1.0
stupid,1.0
pointless,1.0
qualified,1.0
mix,1.0
pale,1.0
atrocious,1.0
alien,1.0
unbelievable,1.0
haven,1.0
infant,1.0
noted,1.0
illegal,1.0
booking,1.0
professional,1.0
squash,1.0
combs,1.0
grotty,1.0
burned,1.0
disgusting,1.0
ample,1.0
cleanest,1.0
didnt,1.0
responsive,2.0
avoid,1.0
unblocked,1.0
unapologetic,1.0
victorian,1.0
wash,1.0
proud,1.0
foul,1.0
slightest,1.0
swipe,2.0
rough,1.0
sleeper,1.0
bitter,1.0
hazardous,2.0
gentleman,1.0
overheard,1.0
soulless,1.0
naff,1.0
medicinal,1.0
slumber,1.0
bother,1.0
yellow,1.0
side,1.0
wifi,1.0
spartan,1.0
conducive,1.0
hadn,1.0
powerful,1.0
leak,1.0
stained,1.0
feel,1.0
personalised,1.0
scratchy,1.0
former,1.0
toxic,1.0
fabric,1.0
remain,1.0
pricy,1.0
buggy,1.0
baby,1.0
irritating,1.0
akward,1.0
seperate,1.0
unsealed,1.0
undercooked,1.0
stolen,1.0
bedside,1.0
torn,1.0
reputable,1.0
weary,1.0
severe,1.0
stowaways,1.0
insult,1.0
notice,1.0
neighbouring,1.0
woeful,1.0
yoga,1.0
teeny,1.0
functional,2.0
cosy,2.0
hang,1.0
white,1.0
mess,1.0
impressed,1.0
dissapointed,1.0
wouldnt,1.0
tiniest,1.0
lengthy,1.0
staying,1.0
setup,1.0
empowered,1.0
dubious,1.0
franked,1.0
insignificant,1.0
satish,1.0
adjust,1.0
welcome,1.0
upset,1.0
online,3.0
january,1.0
malfunction,1.0
unknown,1.0
