adjective,adj_count
stay,2
spend,3
warmer,2
canceled,1
steadfast,1
insisting,1
higher,5
environmental,1
unnecessary,3
typical,2
denial,1
original,10
lack,1
bit,14
degree,1
disappointed,14
positive,1
acknowledgement,1
reply,1
mixer,1
hiccup,1
satisfactory,3
underwhelming,1
fifth,1
updating,2
inoperable,1
pen,1
hoover,1
tried,4
comprehensive,1
uncovered,1
timid,1
particular,3
portable,1
preliminary,3
opening,2
silly,2
external,1
exceptional,1
espresso,1
orderd,1
struggled,1
airconditioned,1
painful,2
alittle,1
outdated,1
triple,6
modern,3
unsatisfactory,1
lighting,1
grumpy,2
suited,1
have,2
cramped,5
cosmetic,1
smelt,1
stale,1
applicable,2
fine,10
unstable,2
spare,1
sudden,1
king,1
annoyed,2
mile,1
detailed,2
palatable,1
extras,1
restaurant,1
spoonful,1
international,2
thick,1
discreet,1
uninspiring,1
allocate,1
unbearable,1
anywhere,1
underground,4
straight,2
understand,4
pipe,1
compatible,3
discount,1
blue,1
ultra,1
chose,2
easier,1
shame,1
tough,1
revert,1
vertical,1
enjoyable,2
isn,4
sensible,1
cafe,2
ours,1
costly,3
short,9
unavailable,4
note,1
brought,3
musty,1
chunky,1
bought,1
waiter,1
ideal,1
closer,3
minute,3
disappointment,2
comfy,4
bubble,1
sofa,2
realise,1
unhelpful,9
balcony,1
trite,1
arrival,7
corporate,5
overnight,1
lowest,1
become,1
impatient,1
matter,1
soundproof,1
chaotic,4
spooky,1
winter,1
show,1
rooftop,1
roof,1
give,5
individual,1
public,2
summary,1
financial,2
pleased,2
uninformed,1
impersonal,2
individualized,1
understandable,2
lots,1
acted,1
activate,1
complementary,3
vegetarian,3
down,2
similar,3
asian,1
formal,3
untrue,1
cloth,1
heavier,2
ice,1
sincere,1
needed,1
adjustable,1
disturb,1
softer,2
closest,2
lazy,1
glossy,1
delicious,1
additional,8
hospitable,1
breakfast,1
aloof,1
familiar,2
elephant,1
noisier,1
brilliant,2
cheaper,6
definite,1
blow,2
offish,1
plastic,1
form,1
stereotypical,1
unique,1
romantic,1
canal,1
outmoded,1
luxurious,3
temperamental,1
equivalent,1
athe,1
awareness,1
okay,4
caliber,1
pregnant,1
dead,1
asleep,2
cupboard,3
polite,3
tube,1
entered,1
hooks,1
sleek,1
richer,1
personnal,1
immediate,1
amusing,1
ridiculous,4
mediocre,2
impeccable,1
believe,1
mold,1
spotty,1
understaffed,1
sufficient,1
inner,2
lift,1
solid,2
buffet,2
hit,1
miss,1
thier,1
around,1
resturant,1
grim,2
surly,1
upgrading,1
dreadful,2
nicest,1
toast,1
bread,3
aux,1
speaker,1
uh,1
firm,2
american,2
boring,1
junior,4
spectacular,1
question,1
carte,1
road,1
sandwich,1
touch,1
adverse,1
informative,1
attractive,1
rooms,1
preferential,1
sloppy,1
communal,2
true,2
allow,2
shops,1
magnificent,1
handful,1
gust,1
queen,4
hidden,1
neglected,1
monetary,1
honest,2
claustrophobic,8
approx,1
packed,1
boiler,1
convenient,3
appropriate,1
lead,1
odd,1
plug,6
restricted,1
basement,7
signal,4
flaws,1
biggest,1
unpack,2
wall,4
physical,1
related,1
fraudulent,1
faultless,1
suppose,1
screen,1
clever,1
