adjective,adj_count
looked,2.0
finest,1.0
longtime,1.0
deep,5.0
apex,4.0
personalised,2.0
nespresso,1.0
anniversary,5.0
courtyard,3.0
hidden,3.0
loud,1.0
undisturbed,1.0
sound,1.0
don,3.0
audio,1.0
near,2.0
alongside,1.0
blue,2.0
unexpected,3.0
difficult,2.0
weak,1.0
square,2.0
housekeeping,2.0
dark,4.0
sized,3.0
complementary,6.0
walked,1.0
aloud,1.0
club,3.0
immaculate,8.0
upper,2.0
pancreas,2.0
reachable,1.0
descent,2.0
cooked,3.0
relaxing,3.0
checked,1.0
shampoo,1.0
helpfulness,3.0
legal,1.0
usb,1.0
walking,2.0
like,3.0
marvelous,1.0
quickest,1.0
knowledgable,1.0
atmospheric,1.0
low,1.0
delayed,1.0
covent,1.0
slept,3.0
past,1.0
included,1.0
avid,1.0
obvious,2.0
smaller,2.0
ate,1.0
genuine,2.0
guest,2.0
supportive,2.0
coffee,1.0
impressed,4.0
gimmick,1.0
reliable,2.0
christmas,1.0
bathroom,2.0
elephant,2.0
etc,1.0
magnificent,1.0
musical,2.0
start,3.0
surprising,1.0
fourth,2.0
unobtrusive,1.0
remarkable,1.0
west,12.0
pillow,1.0
wan,1.0
bus,1.0
feels,2.0
ox,1.0
flashy,1.0
cant,1.0
temple,2.0
evening,2.0
sensible,1.0
foot,1.0
trained,2.0
various,2.0
poor,2.0
third,2.0
terrific,2.0
equiped,1.0
impeccably,1.0
appreciated,1.0
lavish,1.0
quit,1.0
contemporary,2.0
curious,1.0
smiley,2.0
british,1.0
wasn,2.0
sorted,1.0
kinder,1.0
respectful,1.0
therefor,1.0
ill,2.0
accurate,1.0
strategic,1.0
present,1.0
type,1.0
carefree,1.0
required,2.0
fancy,2.0
extensive,2.0
thin,1.0
hang,1.0
oxford,2.0
wet,4.0
sister,4.0
rooftop,1.0
triple,2.0
pregnant,2.0
additional,3.0
painted,1.0
following,1.0
reddington,7.0
urgent,1.0
clear,1.0
card,1.0
hospitable,1.0
pleasent,1.0
iconic,1.0
crazy,1.0
anytime,1.0
stroll,1.0
piece,2.0
later,1.0
hyde,1.0
bottled,4.0
easier,4.0
indian,6.0
serious,1.0
hardest,1.0
patient,1.0
intrusive,1.0
vet,1.0
tried,3.0
international,3.0
need,2.0
eat,1.0
strange,1.0
national,2.0
apologetic,1.0
brought,1.0
underestimated,1.0
come,2.0
worst,1.0
avoid,2.0
technical,1.0
silent,2.0
copious,1.0
child,1.0
greatest,1.0
lady,2.0
accomplished,1.0
negative,1.0
sad,1.0
ear,1.0
informative,2.0
brimful,1.0
legs,1.0
broken,2.0
filthy,1.0
star,1.0
ride,1.0
emplacement,1.0
disappointing,1.0
sofa,1.0
overnight,2.0
tiled,1.0
enthusiasm,1.0
vibe,1.0
